,Sn,Project Name,Remark
0,1,Grid Expansion And Reinforcement Project (GERP),No evidence of approved project file availed during audit
1,2,The Third National Communication Project Implemented,No evidence of approved project file availed during audit
2,3,Investing In Forests And Protected Areas For Climate Smart Development Project (IFPA-CD),No evidence of approved project file availed during audit
3,4,Securing Uganda’s Natural Resource Base In Protected Areas Project,No evidence of approved project file availed during audit
4,Water Supply And Sanitation In Refugee Hosting Communities In Northern Uganda Funded By (KfW) Project,No evidence of approved project file availed during audit, 
5,6,Investing In Forests And Protected Areas For Climate Smart Development Project (IFPA-CD),No evidence of approved project file availed during audit
6,7,Adapting To Climate Change In Lake Victoria (ACC-LVB) Project,No evidence of approved project file availed during audit
7,8,Agriculture Cluster Development Project (ACDP),No evidence of approved project file availed during audit
8,9,Restoration Of Livelihoods In The Northern Region (PRELNOR),No evidence of approved project file availed during audit
9,10,National Oil Seed Project (NOSP) MAAIF,No evidence of approved project file availed during audit
10,11,NATIONAL OIL SEED PROJECT (NOSP) MoLG,No evidence of approved project file
